,SymbolA,SymbolB,pred_fold0,pred_fold1,pred_fold2,pred_fold3,pred_fold4,average,std
252,AGTR2,CCR5,0.8455149,0.40054056,0.9660118,0.8953282,0.85411304,0.7923018,0.22411981
253,AGTR2,CCR6,0.8293368,0.55506223,0.8889341,0.7996685,0.7173289,0.75806606,0.12923504
254,AGTR2,CCR7,0.95051765,0.70748496,0.94441515,0.8854459,0.9177771,0.88112813,0.100416504
255,AGTR2,CCR8,0.8200825,0.41621545,0.7765148,0.83850306,0.76902485,0.72406816,0.17454165
256,AGTR2,CCR9,0.81250864,0.3643986,0.5678217,0.6908862,0.7497445,0.63707197,0.1771408
257,AGTR2,CCR10,0.82541007,0.56716776,0.95768714,0.7152977,0.7123176,0.755576,0.14553092
258,AGTR2,CXCR1,0.8449149,0.59488446,0.79038715,0.8345356,0.7947439,0.7718932,0.10179946
259,AGTR2,CXCR2,0.9353857,0.7797256,0.8941215,0.83488667,0.90062684,0.86894923,0.061587404
260,AGTR2,CXCR3,0.87572694,0.5714924,0.89067215,0.7533282,0.8197596,0.7821959,0.1295719
261,AGTR2,CXCR4,0.7218142,0.59748864,0.9754339,0.8054992,0.88039124,0.7961254,0.14518854
262,AGTR2,CXCR5,0.8498432,0.57226336,0.80545425,0.7696015,0.78243065,0.7559186,0.10711556
263,AGTR2,CXCR6,0.6895332,0.30196074,0.1571866,0.487616,0.54083586,0.43542647,0.20834805
264,AGTR2,CX3C1,0.78974926,0.41636562,0.6467432,0.55965537,0.81522804,0.6455483,0.1654455
265,AGTR2,XCR1,0.7252145,0.47828174,0.67635137,0.7490056,0.8414132,0.6940533,0.13470007
266,AGTR2,ACKR1,0.8259397,0.59811014,0.70277154,0.63363206,0.76939464,0.7059697,0.09393106
267,AGTR2,ACKR2,0.8928159,0.78732115,0.9246007,0.89893925,0.8987192,0.8804792,0.053504195
268,AGTR2,ACKR3,0.5614612,0.33573833,0.608586,0.66368693,0.5724697,0.5483884,0.12538776
269,AGTR2,ACKR4,0.9183965,0.72821534,0.8683729,0.88790536,0.86866045,0.85431004,0.07338135
270,AGTR2,CCRL2,0.86864734,0.6930303,0.8056751,0.7698351,0.89435285,0.80630815,0.080312826
271,AGTR2,FSHR,0.51967984,0.19977833,0.57357997,0.53210247,0.417342,0.44849652,0.15044452
272,AGTR2,LSHR,0.74246997,0.5842722,0.8617787,0.80145127,0.67005926,0.73200625,0.10889876
273,AGTR2,TSHR,0.66355836,0.3309095,0.9173122,0.52631444,0.43288735,0.5741964,0.22757606
274,AGTR2,PKR1,0.9091134,0.6902951,0.8155977,0.78002846,0.8185871,0.80272436,0.07888508
275,AGTR2,PKR2,0.8953673,0.65055877,0.81515163,0.8474833,0.8400103,0.8097142,0.09359598
276,AGTR2,FFAR1,0.78497404,0.5458346,0.8280793,0.66513497,0.6512868,0.6950619,0.11275913
277,AGTR2,FFAR2,0.93024147,0.82591206,0.9601216,0.9263871,0.91231513,0.9109955,0.050649807
278,AGTR2,FFAR3,0.9077599,0.8000899,0.93613553,0.83861935,0.88458997,0.87343895,0.05437284
279,AGTR2,FFAR4,0.95801723,0.90654033,0.9912742,0.97143424,0.952363,0.95592576,0.03140864
280,AGTR2,GPR42,0.9013708,0.78989404,0.9217083,0.8406557,0.8630083,0.8633275,0.051870503
281,AGTR2,LT4R1,0.81848776,0.6626607,0.89939344,0.8014345,0.7576294,0.78792113,0.08681988
282,AGTR2,LT4R2,0.82347614,0.69806916,0.974541,0.8208882,0.8295363,0.8293022,0.09800666
283,AGTR2,CLTR1,0.70992625,0.51925796,0.7366507,0.75688833,0.8082967,0.706204,0.1105458
284,AGTR2,CLTR2,0.92696077,0.8389898,0.9920175,0.9450768,0.923376,0.9252842,0.05544876
285,AGTR2,OXER1,0.81097174,0.67064834,0.9121433,0.8478824,0.83343375,0.8150159,0.08903862
286,AGTR2,LPAR1,0.8934266,0.7831804,0.9004674,0.850633,0.658402,0.81722194,0.100294374
287,AGTR2,LPAR2,0.85743755,0.6839195,0.9507025,0.7658509,0.6763782,0.7868577,0.117334895
288,AGTR2,LPAR3,0.8855257,0.7899344,0.91601276,0.84427375,0.9469474,0.8765389,0.061517652
289,AGTR2,LPAR4,0.94257224,0.89061594,0.99106437,0.9489403,0.94408506,0.9434556,0.035671707
290,AGTR2,LPAR5,0.74791193,0.397966,0.74312186,0.55589426,0.5122636,0.5914315,0.15203243
291,AGTR2,LPAR6,0.8352767,0.69494843,0.8994644,0.851476,0.88235396,0.8327039,0.0810211
292,AGTR2,S1PR1,0.80594325,0.5030105,0.89556575,0.85304487,0.86107564,0.783728,0.16014914
293,AGTR2,S1PR2,0.77187026,0.6088091,0.7276918,0.7553618,0.72837335,0.7184213,0.06407263
294,AGTR2,S1PR3,0.904706,0.64724994,0.86509776,0.90642595,0.85505056,0.83570606,0.107837945
295,AGTR2,S1PR4,0.8316738,0.7313875,0.97926176,0.8794112,0.81402946,0.8471527,0.09114788
296,AGTR2,S1PR5,0.8749279,0.7380513,0.94991845,0.8039322,0.85073274,0.84351254,0.07913588
297,AGTR2,CNR1,0.8365978,0.5281069,0.8580357,0.64285624,0.79026276,0.7311719,0.14118765
298,AGTR2,CNR2,0.78703016,0.52159286,0.5596176,0.6242113,0.593984,0.61728716,0.102331385
299,AGTR2,GPR18,0.93953025,0.74728435,0.9333635,0.8813939,0.86802375,0.8739191,0.07740389
300,AGTR2,GPR55,0.8905312,0.79846203,0.9598306,0.8297805,0.87225527,0.8701719,0.061707553
301,AGTR2,GP119,0.75423807,0.55197424,0.7249012,0.7498841,0.7247205,0.7011436,0.08450807
302,AGTR2,PTAFR,0.880738,0.6383719,0.8424297,0.89457893,0.8655063,0.82432497,0.10573585
303,AGTR2,PD2R,0.80474854,0.5499878,0.8960384,0.73255056,0.72935796,0.74253666,0.12726112
304,AGTR2,PD2R2,0.88099957,0.6983404,0.96535736,0.8545911,0.85931844,0.8517214,0.09664629
305,AGTR2,PE2R1,0.8155114,0.7346598,0.8561422,0.71765035,0.6881817,0.7624291,0.070513874
306,AGTR2,PE2R2,0.79196095,0.58352983,0.8156949,0.6748171,0.7790982,0.72902024,0.097579814
307,AGTR2,PE2R3,0.92176896,0.79517716,0.97481334,0.89981794,0.90606296,0.89952815,0.06537283
308,AGTR2,PE2R4,0.74633074,0.71248114,0.8165078,0.73548394,0.60427076,0.72301483,0.07689467
309,AGTR2,PF2R,0.8380986,0.75177175,0.8826948,0.83463436,0.874088,0.83625746,0.051796317
310,AGTR2,PI2R,0.8168275,0.5509013,0.6517679,0.46790466,0.75549895,0.64858,0.14312035
311,AGTR2,TA2R,0.8078472,0.672388,0.8446665,0.8484106,0.8333339,0.80132926,0.07380277
312,AGTR2,MTR1A,0.9573581,0.79825634,0.9882656,0.9746318,0.95546377,0.9347951,0.077500276
313,AGTR2,MTR1B,0.9216337,0.757948,0.9074967,0.90803546,0.83580256,0.8661833,0.06922973
314,AGTR2,AA1R,0.9381661,0.7399281,0.9252494,0.7999348,0.9021395,0.8610836,0.086836584
315,AGTR2,AA2AR,0.918107,0.72180754,0.93308645,0.8567568,0.85948694,0.85784894,0.08337094
316,AGTR2,AA2BR,0.877025,0.70081955,0.90321994,0.8466029,0.7435915,0.8142518,0.08769572
317,AGTR2,AA3R,0.9293708,0.7401122,0.9053406,0.91446626,0.92817205,0.88349235,0.080770835
318,AGTR2,P2RY1,0.9368518,0.78165483,0.9933834,0.9484003,0.93574095,0.91920626,0.08040476
319,AGTR2,P2RY2,0.8691993,0.7184092,0.906276,0.7721839,0.7135946,0.79593265,0.087887846
320,AGTR2,P2RY4,0.8401203,0.6972198,0.84733856,0.7867716,0.78198093,0.79068625,0.060167056
321,AGTR2,P2RY6,0.7992495,0.56437486,0.5022757,0.62839735,0.7298619,0.6448319,0.12056179
322,AGTR2,P2Y11,0.76949626,0.51109815,0.9166934,0.6464466,0.5700389,0.68275464,0.16258883
323,AGTR2,P2Y12,0.8783957,0.5420213,0.80375504,0.8572173,0.8605711,0.7883921,0.14051865
324,AGTR2,P2Y13,0.7190092,0.5294236,0.5911362,0.7685467,0.7656893,0.674761,0.10855608
325,AGTR2,P2Y14,0.8745521,0.70873994,0.88820916,0.8787864,0.88232344,0.84652215,0.077185065
326,AGTR2,GPBAR,0.7758373,0.48986658,0.93182343,0.72066116,0.7100867,0.7256551,0.1588137
327,AGTR2,GPER1,0.90315294,0.7672162,0.9357092,0.83037055,0.8076067,0.84881115,0.06928184
328,AGTR2,HCAR1,0.8740375,0.66218483,0.86352783,0.7843637,0.8625871,0.8093402,0.08977166
329,AGTR2,HCAR2,0.94021785,0.8317854,0.9477121,0.92038053,0.8827232,0.9045638,0.047845762
330,AGTR2,HCAR3,0.9284453,0.8193815,0.9719836,0.91620785,0.8790382,0.9030113,0.057329908
331,AGTR2,OXGR1,0.90652317,0.7297065,0.9272651,0.86636716,0.8725254,0.86047745,0.07723612
332,AGTR2,SUCR1,0.92364866,0.7738608,0.74679005,0.94045275,0.92497504,0.8619455,0.09349208
333,AGTR2,OPSD,0.75131106,0.32295984,0.5046067,0.66719776,0.6935065,0.5879164,0.17412287
334,AGTR2,OPN3,0.9267323,0.83642066,0.9210759,0.90593237,0.86202776,0.8904378,0.039436806
335,AGTR2,OPN4,0.8444734,0.5783176,0.88211495,0.76126313,0.6701763,0.74726903,0.12481569
336,AGTR2,OPN5,0.79412735,0.47416282,0.48061544,0.6372919,0.80970913,0.6391813,0.1623775
337,AGTR2,OPSB,0.7933333,0.5862564,0.618556,0.78665966,0.71880245,0.70072156,0.09505612
338,AGTR2,OPSG,0.80956465,0.58043915,0.52706593,0.6943612,0.70939773,0.66416574,0.11169718
339,AGTR2,OPSR,0.78813344,0.57518667,0.7084611,0.7155244,0.65697795,0.6888567,0.078880444
340,APJ,AGTR1,0.6910821,0.5659162,0.76710284,0.8070342,0.46769252,0.6597656,0.14132394
341,APJ,AGTR2,0.8934679,0.8413515,0.898842,0.94793206,0.8163327,0.87958515,0.051714458
342,APJ,APJ,0.85590106,0.83521616,0.9680304,0.90656304,0.6690591,0.846954,0.11188963
343,APJ,NMBR,0.46479315,0.36638272,0.37185356,0.63230234,0.30401072,0.42786846,0.12788232
344,APJ,GRPR,0.4042981,0.38608208,0.36922416,0.44824064,0.20831388,0.36323175,0.09147479
345,APJ,BRS3,0.777697,0.75774217,0.7301769,0.88367635,0.61644316,0.7531471,0.09601731
346,APJ,BKRB1,0.88163346,0.8382323,0.9765731,0.9233853,0.8629473,0.8965543,0.05448953
347,APJ,BKRB2,0.65387785,0.69968086,0.8236339,0.7643043,0.4886507,0.68602955,0.127711
348,APJ,CCKAR,0.62777555,0.7509674,0.6665624,0.71957093,0.4515979,0.6432948,0.11719787
349,APJ,GASR,0.7299983,0.7930803,0.9355351,0.7417106,0.60895616,0.7618561,0.11825659
350,APJ,C3AR,0.67951095,0.7461549,0.87882686,0.8733018,0.5929298,0.75414485,0.12386317
351,APJ,C5AR1,0.8685539,0.82840955,0.966139,0.9257177,0.83644783,0.8850535,0.05931215
352,APJ,C5AR2,0.6382722,0.5376688,0.8888501,0.75601363,0.23726001,0.611613,0.24699725
353,APJ,EDNRA,0.4315617,0.5153376,0.60190415,0.5596687,0.22752613,0.46719965,0.14809334
354,APJ,EDNRB,0.77385056,0.7655839,0.83304507,0.8312314,0.566738,0.7540897,0.10932527
355,APJ,FPR1,0.7153294,0.7988258,0.90770775,0.80169886,0.37210044,0.7191324,0.20565417
356,APJ,FPR2,0.79711074,0.7117847,0.761086,0.8717677,0.52367395,0.7330846,0.13078888
357,APJ,FPR3,0.8300141,0.80741525,0.63294125,0.8853271,0.62649125,0.7564378,0.11912402
358,APJ,GALR1,0.5448591,0.68939626,0.74496007,0.74120736,0.41292742,0.62667,0.1444168
359,APJ,GALR2,0.47129303,0.5090176,0.24173883,0.535945,0.35707247,0.4230134,0.122157544
360,APJ,GALR3,0.5989286,0.52077085,0.83440757,0.74966335,0.22629575,0.5860132,0.2357441
361,APJ,GHSR,0.7858618,0.8086666,0.8699467,0.88668084,0.64353305,0.7989378,0.09638124
362,APJ,GNRHR,0.607864,0.6364064,0.78417206,0.8176119,0.4932277,0.6678564,0.13326609
363,APJ,KISSR,0.6318913,0.5492173,0.89217085,0.6954737,0.52777815,0.6593062,0.14637691
364,APJ,MCHR1,0.73959374,0.69382083,0.8375198,0.8459823,0.6213987,0.7476631,0.09571795
365,APJ,MCHR2,0.7439996,0.8047425,0.88944465,0.8189041,0.60288715,0.7719956,0.10775956
366,APJ,MSHR,0.62576,0.559166,0.7728134,0.7114973,0.41390076,0.6166275,0.13953285
367,APJ,ACTHR,0.67966896,0.72033966,0.5215823,0.7225596,0.60865223,0.65056056,0.08557449
368,APJ,MC3R,0.25795352,0.2225604,0.38005948,0.40758854,0.20208105,0.2940486,0.09375585
369,APJ,MC4R,0.305166,0.36618853,0.21296346,0.51925933,0.1471547,0.3101464,0.14396577
370,APJ,MC5R,0.5377496,0.5345705,0.5435904,0.7553039,0.38141567,0.550526,0.13322745
371,APJ,MTLR,0.8863456,0.92830545,0.97698635,0.9324352,0.732896,0.8913938,0.09423375
372,APJ,NMUR1,0.45932785,0.38534558,0.7397364,0.55185497,0.21610004,0.47047296,0.19442369
373,APJ,NMUR2,0.7186549,0.8215606,0.8300802,0.78059757,0.6257113,0.7553209,0.08479181
374,APJ,NPFF1,0.5664967,0.701112,0.8272492,0.63777345,0.43635738,0.63379776,0.14618705
375,APJ,NPFF2,0.6916219,0.7789789,0.6413544,0.83754355,0.4417289,0.6782455,0.15248202
376,APJ,NPSR1,0.7624806,0.7546579,0.9210399,0.81941664,0.7089416,0.7933073,0.08148457
377,APJ,NPBW1,0.86306477,0.7774274,0.7880821,0.8391735,0.677396,0.78902876,0.07175163
378,APJ,NPBW2,0.7674908,0.67248136,0.7636144,0.7941864,0.43687928,0.6869305,0.1471467
379,APJ,NPY1R,0.69328713,0.7542821,0.54879874,0.80643874,0.58055943,0.67667323,0.1103721
380,APJ,NPY2R,0.2707513,0.41414562,0.5216056,0.5257335,0.24425597,0.39529842,0.13383557
381,APJ,NPY4R,0.52891773,0.47215727,0.64312077,0.566121,0.29257643,0.5005786,0.13180465
382,APJ,NPY5R,0.44612193,0.43940032,0.6429906,0.610118,0.2527276,0.47827166,0.15646923
383,APJ,NPY6R,0.5142293,0.5876143,0.7158547,0.7421902,0.39498836,0.59097534,0.14385143
384,APJ,NTR1,0.6927339,0.69125724,0.6655355,0.5886585,0.32450542,0.5925381,0.15569992
385,APJ,NTR2,0.63897187,0.7851518,0.7020627,0.70518035,0.53513455,0.67330027,0.09303572
386,APJ,OPRD,0.53717417,0.6641693,0.8377099,0.6651315,0.43660033,0.628157,0.15128471
387,APJ,OPRK,0.67765397,0.68797874,0.9420234,0.7848914,0.59815127,0.73813975,0.13183862
388,APJ,OPRM,0.5207224,0.5775509,0.49594003,0.64872813,0.316577,0.51190364,0.1240117
389,APJ,OPRX,0.36902222,0.39616144,0.5020091,0.4175272,0.25462136,0.3878683,0.08956348
390,APJ,OX1R,0.67319643,0.77628005,0.7624619,0.8190159,0.51748747,0.70968837,0.11983828
391,APJ,OX2R,0.8813497,0.79600024,0.8806148,0.9330983,0.7400053,0.8462137,0.07708522
392,APJ,QRFPR,0.6334638,0.5785662,0.6668278,0.6516495,0.3325713,0.5726157,0.13827641
393,APJ,PRLHR,0.77614737,0.7074766,0.74716043,0.8913386,0.6894039,0.7623054,0.079673335
394,APJ,PAR1,0.7121792,0.67363185,0.8039615,0.7885942,0.65992194,0.72765774,0.06573058
395,APJ,PAR2,0.6644659,0.80024993,0.86842114,0.8389585,0.52170527,0.7387602,0.1442785
396,APJ,PAR3,0.7102417,0.5660539,0.8799031,0.86881,0.496583,0.70431834,0.17334475
397,APJ,PAR4,0.62164676,0.68765295,0.9183865,0.68869656,0.44298044,0.6718727,0.17045192
398,APJ,RXFP1,0.6638378,0.7588103,0.893103,0.87416935,0.60627425,0.7592389,0.1261233
399,APJ,RXFP2,0.6970019,0.7246142,0.81802946,0.8839948,0.4469388,0.7141158,0.16691583
400,APJ,RL3R1,0.62084496,0.582616,0.86765665,0.6968433,0.3828265,0.63015753,0.17633234
401,APJ,RL3R2,0.83537257,0.8213001,0.9788452,0.91612744,0.7154952,0.85342807,0.10005541
402,APJ,SSR1,0.6797967,0.6591167,0.82115823,0.76429284,0.33764243,0.6524014,0.18766151
403,APJ,SSR2,0.8333961,0.8767622,0.97837704,0.94837236,0.7963555,0.88665265,0.076338634
404,APJ,SSR3,0.59304523,0.5980983,0.83830595,0.72406435,0.47112563,0.64492786,0.14031188
405,APJ,SSR4,0.7185895,0.5771103,0.6847725,0.6357737,0.38636222,0.6005217,0.13104701
406,APJ,SSR5,0.6953638,0.7194447,0.8342134,0.6875821,0.30322927,0.6479667,0.20152958
407,APJ,NK1R,0.7764172,0.75305164,0.9575838,0.7724765,0.5094884,0.75380343,0.15974738
408,APJ,NK2R,0.47960496,0.3753706,0.17232698,0.4828336,0.3279498,0.3676172,0.12805073
409,APJ,NK3R,0.6825632,0.6046336,0.85927033,0.7775464,0.445276,0.6738579,0.15988007
410,APJ,TRFR,0.6187393,0.7634985,0.7619158,0.73000735,0.46708468,0.66824913,0.12706132
411,APJ,UR2R,0.6551192,0.82463574,0.8991887,0.8218114,0.48163006,0.736477,0.16814806
412,APJ,V1AR,0.67597187,0.72409743,0.88747156,0.8390397,0.56899816,0.7391158,0.12761949
413,APJ,V1BR,0.54500365,0.7333549,0.8044854,0.7977351,0.5312411,0.68236405,0.13465714
414,APJ,V2R,0.7906265,0.75186455,0.986674,0.8471393,0.7615957,0.8275801,0.096366204
415,APJ,OXYR,0.8727296,0.84836376,0.98289764,0.9552749,0.84207886,0.9002689,0.06459838
416,APJ,CML1,0.85332227,0.783764,0.95712703,0.8651132,0.5039239,0.7926501,0.17279066
417,APJ,CML2,0.78782266,0.8895021,0.9121485,0.95349133,0.75500154,0.8595932,0.08450426
418,APJ,CCR1,0.7558326,0.69609386,0.8163359,0.57356364,0.496754,0.66771597,0.13110149
419,APJ,CCR2,0.6010143,0.4977096,0.8597661,0.85176146,0.64195704,0.6904417,0.15983468
420,APJ,CCR3,0.602328,0.5780328,0.47363633,0.776329,0.44549686,0.5751646,0.13070473
421,APJ,CCR4,0.44737273,0.53754354,0.181785,0.4002518,0.304885,0.37436765,0.13651192
422,APJ,CCR5,0.64923227,0.45025608,0.94077855,0.8578079,0.5520418,0.6900233,0.20568238
423,APJ,CCR6,0.6178767,0.58751947,0.81046176,0.70859253,0.38035074,0.6209603,0.16016473
424,APJ,CCR7,0.86211604,0.7427726,0.90980136,0.8536781,0.7241443,0.81850255,0.08079827
425,APJ,CCR8,0.58986807,0.48146406,0.7244452,0.7619812,0.39150426,0.5898526,0.15718903
426,APJ,CCR9,0.5654426,0.4021848,0.44362122,0.55319977,0.40856946,0.47460356,0.07904743
427,APJ,CCR10,0.6377827,0.6531067,0.9479375,0.776518,0.42523658,0.68811625,0.1924752
428,APJ,CXCR1,0.61264914,0.6216642,0.67573893,0.7899939,0.4602235,0.6320539,0.11923045
429,APJ,CXCR2,0.8171412,0.7996172,0.82840985,0.77491325,0.6797696,0.7799702,0.05953953
430,APJ,CXCR3,0.7269389,0.61086255,0.8396896,0.71318996,0.5173233,0.6816009,0.122511715
431,APJ,CXCR4,0.5121557,0.68552357,0.9485179,0.7370138,0.6390305,0.70444834,0.15987852
432,APJ,CXCR5,0.6639894,0.5980685,0.68410915,0.7290737,0.46930757,0.6289097,0.100913845
433,APJ,CXCR6,0.4134295,0.34494674,0.09342375,0.37667322,0.2122533,0.2881453,0.13269873
434,APJ,CX3C1,0.53058136,0.46395427,0.38191414,0.4417807,0.47490206,0.4586265,0.053942904
435,APJ,XCR1,0.4675816,0.53052473,0.57000494,0.6648787,0.58068585,0.5627352,0.072284326
436,APJ,ACKR1,0.61816597,0.6353477,0.60330456,0.6171509,0.46391433,0.5875767,0.07005739
437,APJ,ACKR2,0.73865664,0.8113868,0.88119954,0.8848309,0.66624403,0.7964636,0.09422107
438,APJ,ACKR3,0.27593127,0.3592843,0.45479682,0.53670603,0.21102227,0.36754817,0.13151902
439,APJ,ACKR4,0.7873796,0.7722859,0.7697893,0.8299685,0.5657219,0.74502903,0.10309623
440,APJ,CCRL2,0.7149526,0.7495701,0.7233574,0.7160177,0.71657825,0.7240952,0.014618918
441,APJ,FSHR,0.27893898,0.2666775,0.41645765,0.46215284,0.14679381,0.31420416,0.12636577
442,APJ,LSHR,0.51228845,0.6670841,0.7838096,0.7303496,0.28753874,0.5962141,0.20033157
443,APJ,TSHR,0.37171575,0.39574715,0.8248069,0.41486633,0.11514561,0.42445642,0.25478005
444,APJ,PKR1,0.7640156,0.72555935,0.73329127,0.73292166,0.5050527,0.69216806,0.105642304
445,APJ,PKR2,0.75116503,0.7121986,0.74829346,0.8258368,0.57573795,0.72264636,0.09193827
446,APJ,FFAR1,0.6050094,0.6161261,0.7618258,0.6448855,0.3662324,0.5988158,0.14415939
447,APJ,FFAR2,0.8281772,0.84916633,0.93445957,0.9181011,0.73515487,0.8530118,0.07967458
448,APJ,FFAR3,0.79358333,0.82309276,0.9005804,0.83327585,0.65121204,0.8003489,0.09210782
449,APJ,FFAR4,0.89370024,0.92666125,0.9853241,0.9641697,0.8305298,0.920077,0.061153766
450,APJ,GPR42,0.77647924,0.8130356,0.87746733,0.8393244,0.6073425,0.7827298,0.10475731
451,APJ,LT4R1,0.64409125,0.74248135,0.8480222,0.7911507,0.42804608,0.6907583,0.16483429
452,APJ,LT4R2,0.69738597,0.76469666,0.9610452,0.86857826,0.5621295,0.7707671,0.15388638
453,APJ,CLTR1,0.4577789,0.60379636,0.5993065,0.70220625,0.5260192,0.57782143,0.09178994
454,APJ,CLTR2,0.8295561,0.8481833,0.98410887,0.92190933,0.71063346,0.85887825,0.103206486
455,APJ,OXER1,0.57505816,0.74385375,0.89118856,0.8111424,0.55760115,0.7157688,0.14617923
456,APJ,LPAR1,0.74183136,0.81260693,0.8282253,0.81192094,0.2979547,0.6985079,0.22639981
457,APJ,LPAR2,0.6865561,0.7259675,0.91745114,0.74352586,0.33603024,0.68190616,0.21264501
458,APJ,LPAR3,0.70430213,0.8255008,0.8359562,0.81238353,0.8172375,0.79907596,0.053729497
459,APJ,LPAR4,0.86006045,0.9186313,0.9815921,0.9259696,0.7769241,0.8926355,0.07770214
460,APJ,LPAR5,0.5064138,0.4599267,0.64136595,0.54702383,0.20693958,0.472334,0.16271135
461,APJ,LPAR6,0.61142796,0.7676649,0.8249804,0.7741688,0.6256347,0.72077537,0.096068695
462,APJ,S1PR1,0.5624698,0.5328107,0.7810684,0.7895491,0.56433666,0.64604694,0.12777698
463,APJ,S1PR2,0.5258291,0.64698654,0.60793453,0.67306656,0.3886584,0.568495,0.1149056
464,APJ,S1PR3,0.7509024,0.67731345,0.7872773,0.873055,0.6231129,0.7423322,0.09698277
465,APJ,S1PR4,0.63357025,0.76529324,0.9569072,0.86627835,0.49189386,0.7427886,0.18471585
466,APJ,S1PR5,0.74045813,0.77275336,0.9255471,0.8206154,0.57763207,0.7674012,0.12709129
467,APJ,CNR1,0.6335518,0.59897864,0.7020866,0.592546,0.43325207,0.59208304,0.098862894
468,APJ,CNR2,0.51936114,0.5680967,0.4076205,0.56036156,0.23721123,0.45853025,0.13932762
469,APJ,GPR18,0.8441063,0.77864224,0.8896191,0.84710515,0.577263,0.78734714,0.12395897
470,APJ,GPR55,0.6704148,0.827474,0.9245161,0.7579159,0.596482,0.75536054,0.1287232
471,APJ,GP119,0.483868,0.5684067,0.59590447,0.6801727,0.3326941,0.5322092,0.13172288
472,APJ,PTAFR,0.71510917,0.6777368,0.75451994,0.8580091,0.60177946,0.7214309,0.0948869
473,APJ,PD2R,0.58663774,0.60620975,0.7890663,0.7031216,0.37948352,0.6129038,0.15361659
474,APJ,PD2R2,0.7016297,0.7522528,0.94727504,0.82193756,0.5822971,0.7610784,0.13596675
475,APJ,PE2R1,0.64097846,0.7891782,0.8123571,0.7249043,0.3663853,0.6667607,0.18059286
476,APJ,PE2R2,0.60133547,0.6447228,0.72597975,0.6457755,0.44578832,0.6127204,0.10361034
477,APJ,PE2R3,0.7983743,0.8329443,0.9559426,0.89588714,0.7081683,0.83826333,0.09448948
478,APJ,PE2R4,0.48883444,0.78029156,0.7695097,0.7156769,0.28086066,0.6070346,0.21712899
479,APJ,PF2R,0.61644655,0.77085227,0.81252635,0.77782583,0.610886,0.71770746,0.09629877
480,APJ,PI2R,0.60314417,0.599448,0.56098384,0.49536133,0.45057,0.54190147,0.066958636
481,APJ,TA2R,0.5813077,0.7333282,0.77894235,0.8608697,0.5197256,0.6948347,0.14113384
482,APJ,MTR1A,0.87558216,0.8335103,0.97713035,0.96593887,0.8221511,0.89486253,0.07287424
483,APJ,MTR1B,0.8099401,0.7984015,0.86587006,0.88625973,0.53253603,0.7786015,0.14241529
484,APJ,AA1R,0.8498907,0.7854032,0.90120286,0.73028356,0.71017677,0.79539144,0.08025984
485,APJ,AA2AR,0.820528,0.78592515,0.8917994,0.8580209,0.55479753,0.7822143,0.13318749
486,APJ,AA2BR,0.69988513,0.7289975,0.8238473,0.827354,0.38400656,0.69281805,0.18165353
487,APJ,AA3R,0.8088674,0.7533085,0.8123232,0.85093445,0.7330153,0.79168975,0.04781882
488,APJ,P2RY1,0.8337858,0.8272298,0.9899564,0.94604105,0.76984173,0.87337095,0.09122417
489,APJ,P2RY2,0.69680864,0.7879114,0.8570494,0.7533504,0.3701196,0.6930479,0.18962383
490,APJ,P2RY4,0.6478352,0.74926364,0.7759561,0.7940096,0.49966088,0.6933451,0.12213674
491,APJ,P2RY6,0.65101177,0.65976185,0.3694776,0.6707787,0.45180464,0.5605669,0.14009899
492,APJ,P2Y11,0.5535189,0.5950878,0.882924,0.67546856,0.29898387,0.60119665,0.21126387
493,APJ,P2Y12,0.6913587,0.5906086,0.7161491,0.782306,0.58506244,0.673097,0.08465814
494,APJ,P2Y13,0.46376982,0.5988019,0.4511774,0.6995424,0.44659534,0.5319774,0.11293201
495,APJ,P2Y14,0.696802,0.7678976,0.8310695,0.8514254,0.672367,0.7639123,0.07916574
496,APJ,GPBAR,0.56617284,0.5692562,0.9153993,0.7361109,0.39071548,0.63553095,0.19848183
497,APJ,GPER1,0.7565406,0.7923321,0.86309314,0.8016049,0.4696833,0.7366508,0.15408956
498,APJ,HCAR1,0.75016844,0.7451809,0.76886564,0.75742126,0.64645255,0.7336178,0.049533892
499,APJ,HCAR2,0.84152603,0.85416716,0.9138232,0.88672566,0.65038717,0.82932585,0.10394653
500,APJ,HCAR3,0.81815755,0.8534388,0.95221823,0.8798866,0.64159745,0.8290597,0.115765594
501,APJ,OXGR1,0.7612199,0.7875925,0.86330974,0.8022264,0.6191784,0.7667054,0.09058796
502,APJ,SUCR1,0.80368894,0.80944103,0.631234,0.922634,0.73618686,0.78063697,0.107029535
503,APJ,OPSD,0.4677516,0.38602185,0.31368273,0.59270006,0.30423775,0.4128788,0.1201153
504,APJ,OPN3,0.8130139,0.8698819,0.86687875,0.87856793,0.559816,0.79763174,0.13542418
505,APJ,OPN4,0.6185215,0.66080576,0.815605,0.72325844,0.33616084,0.63087034,0.18066873
506,APJ,OPN5,0.5209282,0.52691007,0.36928105,0.60438013,0.45695695,0.49569124,0.08789863
507,APJ,OPSB,0.5473349,0.6267925,0.4710918,0.76066905,0.35810316,0.5527983,0.1527231
508,APJ,OPSG,0.5772814,0.6658085,0.33972788,0.69189936,0.37109485,0.5291624,0.1645765
509,APJ,OPSR,0.55897367,0.6589777,0.55362296,0.6989931,0.3240576,0.558925,0.14561972
